timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734340269696,71,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-28,text,true,,528,522,31,93,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340265933,3887,MIT/-1,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 3,887 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,31,93,https://www.mit.edu/,3887,0,3704
1734340269767,67,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-28,text,true,,527,523,31,93,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340267550,2345,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-13,bin,false,"The operation lasted too long: It took 2,345 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,31,93,https://web.mit.edu/campus-map/objimgs/object-54.jpg,2345,0,1115
1734340269821,81,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-30,text,true,,904,611,31,93,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,81,0,0
1734340268118,1804,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 1,804 milliseconds, but should not have lasted longer than 400 milliseconds.",528,515,31,93,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340269834,381,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-28,text,true,,528,522,32,95,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340270214,74,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-28,text,true,,528,520,32,95,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340269921,444,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 444 milliseconds, but should not have lasted longer than 400 milliseconds.",528,510,32,95,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340270365,75,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,512,32,95,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340269901,852,MIT/search-39,200,OK,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 852 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,32,95,https://www.mit.edu/search/?q=climate+change,82,0,0
1734340269901,82,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-30,text,true,,723,722,32,95,https://www.mit.edu/search?q=climate+change,82,0,0
1734340269983,770,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-30,text,true,,9493,723,32,95,https://www.mit.edu/search/?q=climate+change,770,0,0
1734340270441,365,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,513,32,95,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340265864,4993,MIT/search-39,200,OK,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 4,993 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,32,95,https://www.mit.edu/search/?q=climate+change,359,0,0
1734340265864,359,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-29,text,true,,723,722,32,95,https://www.mit.edu/search?q=climate+change,359,0,0
1734340266223,4634,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-29,text,true,,9493,723,32,95,https://www.mit.edu/search/?q=climate+change,4633,0,0
1734340269180,1845,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-20,bin,false,"The operation lasted too long: It took 1,845 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,32,96,https://web.mit.edu/campus-map/objimgs/object-54.jpg,1845,0,1306
1734340259434,11621,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-18,text,false,"The operation lasted too long: It took 11,621 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,32,96,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,11610,0,11081
1734340271024,82,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-20,bin,true,,9305,605,32,96,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,82,0,0
1734340270289,1111,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 1,111 milliseconds, but should not have lasted longer than 400 milliseconds.",6147,578,32,96,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,1111,0,0
1734340261065,10388,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-19,text,false,"The operation lasted too long: It took 10,388 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,32,96,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,10382,0,9881
1734340271400,52,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-28,text,true,,528,518,32,96,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340266389,5374,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-24,text,false,"The operation lasted too long: It took 5,374 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,32,96,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,5366,0,4840
1734340270807,984,MIT/search/-48,200,OK,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 984 milliseconds, but should not have lasted longer than 400 milliseconds.",9493,723,32,96,https://www.mit.edu/search/?q=climate+change,984,0,0
1734340271791,77,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,519,32,96,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340269894,2168,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-13,bin,false,"The operation lasted too long: It took 2,168 milliseconds, but should not have lasted longer than 400 milliseconds.",9305,605,33,98,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,2168,0,0
1734340271868,672,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 672 milliseconds, but should not have lasted longer than 400 milliseconds.",528,522,33,98,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340272557,76,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-27,text,true,,527,523,33,98,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340272633,67,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,522,33,98,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340263408,9365,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 9,365 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,33,98,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,9365,0,0
1734340272714,79,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,520,33,98,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340251846,21022,MIT/q/climate%20change-84,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to tlepeopledir.mit.edu:443 [tlepeopledir.mit.edu/18.9.22.183] failed: Connection timed out: connect,Thread Group For 50 Users 1-15,text,false,"The operation lasted too long: It took 21,022 milliseconds, but should not have lasted longer than 400 milliseconds.",2766,0,33,98,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,0,0,21022
1734340272793,86,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-27,text,true,,6147,578,33,98,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,86,0,0
1734340272880,78,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,518,33,98,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340272772,393,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-22,text,true,,528,516,33,99,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340270754,2596,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-30,text,false,"The operation lasted too long: It took 2,596 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,33,99,https://tlesearch.mit.edu/q/cli?count=3,0,0,1276
1734340273350,79,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,514,33,99,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340273429,76,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,515,33,99,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340273506,78,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,510,33,99,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340272958,708,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 708 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,33,99,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,196,0,0
1734340273593,81,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,512,33,99,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340259650,14068,MIT/q/climate%20change-84,200,OK,Thread Group For 50 Users 1-9,text,false,"The operation lasted too long: It took 14,068 milliseconds, but should not have lasted longer than 400 milliseconds.",647,577,33,99,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,14058,0,13505
1734340271452,2275,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-19,bin,false,"The operation lasted too long: It took 2,275 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,33,99,https://web.mit.edu/campus-map/objimgs/object-54.jpg,2275,0,1021
1734340273739,176,MIT/campus-map/objimgs/object-E52.jpg-126,200,OK,Thread Group For 50 Users 1-19,bin,true,,9305,605,33,99,https://web.mit.edu/campus-map/objimgs/object-E52.jpg,176,0,0
1734340273674,375,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-30,text,true,,528,513,34,101,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340271453,2726,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 2,726 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,34,101,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,1443,0,0
1734340253359,21036,MIT/q/climate%20change-84,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to tlepeopledir.mit.edu:443 [tlepeopledir.mit.edu/18.9.22.183] failed: Connection timed out: connect,Thread Group For 50 Users 1-17,text,false,"The operation lasted too long: It took 21,036 milliseconds, but should not have lasted longer than 400 milliseconds.",2766,0,34,101,https://tlepeopledir.mit.edu/q/climate%20change?_format=json,0,0,21036
1734340273667,1508,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-27,text,false,"The operation lasted too long: It took 1,508 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,34,102,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,377,0,0
1734340275177,75,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,524,34,102,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340275253,374,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,524,34,102,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340275628,397,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-27,text,true,,12341,597,35,104,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,397,0,0
1734340276026,91,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-27,text,true,,528,516,35,104,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340276127,116,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-27,text,true,,2977,636,35,104,https://tlesearch.mit.edu/q/climate%20change,116,0,0
1734340267934,8354,MIT/-1,200,OK,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 8,354 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,35,104,https://www.mit.edu/,8354,0,3175
1734340276289,79,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-31,text,true,,904,611,35,104,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,79,0,0
1734340256251,20550,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 20,550 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,35,104,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,595,0,0
1734340274179,2635,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 2,635 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,35,104,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,394,0,0
1734340276368,717,MIT/search-39,200,OK,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 717 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,35,105,https://www.mit.edu/search/?q=climate+change,79,0,0
1734340276368,79,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-31,text,true,,723,722,35,105,https://www.mit.edu/search?q=climate+change,79,0,0
1734340276447,638,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-31,text,true,,9493,723,35,105,https://www.mit.edu/search/?q=climate+change,638,0,0
1734340276815,682,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 682 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,35,105,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340277498,76,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-28,text,true,,528,524,35,105,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340277086,927,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 927 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,36,107,https://tlesearch.mit.edu/q/cli?count=3,0,0,850
1734340277574,619,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 619 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,36,107,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,619,0,0
1734340278013,651,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 651 milliseconds, but should not have lasted longer than 400 milliseconds.",528,514,36,107,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340270856,8320,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-29,text,false,"The operation lasted too long: It took 8,320 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,36,108,https://tlesearch.mit.edu/q/cli?count=3,0,0,7885
1734340276801,2500,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 2,500 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,36,108,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340278194,1325,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-28,text,false,"The operation lasted too long: It took 1,325 milliseconds, but should not have lasted longer than 400 milliseconds.",528,516,36,108,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340279519,80,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-28,text,true,,2977,636,36,108,https://tlesearch.mit.edu/q/climate%20change,80,0,0
1734340278679,1015,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 1,015 milliseconds, but should not have lasted longer than 400 milliseconds.",528,515,36,108,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340279301,460,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 460 milliseconds, but should not have lasted longer than 400 milliseconds.",528,524,36,108,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340269933,9938,MIT/-1,200,OK,Thread Group For 50 Users 1-32,text,false,"The operation lasted too long: It took 9,938 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,36,108,https://www.mit.edu/,9938,0,593
1734340273922,6013,MIT/-1,200,OK,Thread Group For 50 Users 1-34,text,false,"The operation lasted too long: It took 6,013 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,37,109,https://www.mit.edu/,6013,0,1358
1734340279937,82,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-34,text,true,,904,611,37,110,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,82,0,0
1734340279698,444,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 444 milliseconds, but should not have lasted longer than 400 milliseconds.",528,510,37,110,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340279873,429,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-32,text,false,"The operation lasted too long: It took 429 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,37,110,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,429,0,0
1734340279781,739,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-12,text,false,"The operation lasted too long: It took 739 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,37,110,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,739,0,0
1734340280520,79,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-12,text,true,,528,516,37,110,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340280019,612,MIT/search-39,200,OK,Thread Group For 50 Users 1-34,text,false,"The operation lasted too long: It took 612 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,37,110,https://www.mit.edu/search/?q=climate+change,78,0,0
1734340280019,78,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-34,text,true,,723,722,37,110,https://www.mit.edu/search?q=climate+change,78,0,0
1734340280097,534,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-34,text,true,,9493,723,37,110,https://www.mit.edu/search/?q=climate+change,534,0,0
1734340280599,206,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-12,text,true,,2977,636,37,110,https://tlesearch.mit.edu/q/climate%20change,206,0,0
1734340280631,348,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,511,37,110,https://tlesearch.mit.edu/q/cli?count=3,0,0,277
1734340280980,75,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,514,37,111,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340281055,79,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,515,37,111,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340281134,73,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,510,37,111,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340277917,3431,MIT/-1,200,OK,Thread Group For 50 Users 1-36,text,false,"The operation lasted too long: It took 3,431 milliseconds, but should not have lasted longer than 400 milliseconds.",12615,727,37,111,https://www.mit.edu/,3430,0,963
1734340280142,1262,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-31,text,false,"The operation lasted too long: It took 1,262 milliseconds, but should not have lasted longer than 400 milliseconds.",528,512,37,111,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340281404,63,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-31,text,true,,528,513,37,111,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340281467,76,MIT/search/-48,200,OK,Thread Group For 50 Users 1-31,text,true,,9493,723,37,111,https://www.mit.edu/search/?q=climate+change,76,0,0
1734340281218,336,MIT/q/clim?count=3-42,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,512,37,111,https://tlesearch.mit.edu/q/clim?count=3,0,0,0
1734340281543,48,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-31,text,true,,528,519,37,111,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340281554,43,MIT/q/clima?count=3-43,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,513,37,111,https://tlesearch.mit.edu/q/clima?count=3,0,0,0
1734340281591,55,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-31,text,true,,528,522,37,111,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340281597,78,MIT/search/-48,200,OK,Thread Group For 50 Users 1-34,text,true,,9493,723,37,111,https://www.mit.edu/search/?q=climate+change,77,0,0
1734340281646,79,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-31,text,true,,527,523,37,111,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340281697,76,MIT/q/climate%20c?count=3-51,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,519,37,111,https://tlesearch.mit.edu/q/climate%20c?count=3,0,0,0
1734340281726,82,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-31,text,true,,528,522,37,111,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340281348,460,MIT/themes/mit/assets/favicon/favicon.svg-12,200,OK,Thread Group For 50 Users 1-36,text,false,"The operation lasted too long: It took 460 milliseconds, but should not have lasted longer than 400 milliseconds.",904,611,37,111,https://www.mit.edu/themes/mit/assets/favicon/favicon.svg,460,0,0
1734340281773,64,MIT/q/climate%20chan?count=3-53,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,522,37,111,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340281824,55,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-31,text,true,,528,520,37,111,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340281837,63,MIT/q/climate%20chang?count=3-55,204,No Content,Thread Group For 50 Users 1-34,text,true,,527,523,37,111,https://tlesearch.mit.edu/q/climate%20chang?count=3,0,0,0
1734340263419,18489,MIT/search-39,200,OK,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 18,489 milliseconds, but should not have lasted longer than 400 milliseconds.",10216,1445,37,111,https://www.mit.edu/search/?q=climate+change,9276,0,0
1734340263419,9276,MIT/search-39-0,301,Moved Permanently,Thread Group For 50 Users 1-23,text,true,,723,722,37,111,https://www.mit.edu/search?q=climate+change,9276,0,0
1734340272694,9214,MIT/search-39-1,200,OK,Thread Group For 50 Users 1-23,text,true,,9493,723,37,111,https://www.mit.edu/search/?q=climate+change,9213,0,0
1734340281900,76,MIT/q/climate%20chan?count=3-54,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,522,38,112,https://tlesearch.mit.edu/q/climate%20chan?count=3,0,0,0
1734340281977,79,MIT/q/climate%20ch?count=3-52,204,No Content,Thread Group For 50 Users 1-34,text,true,,528,520,38,113,https://tlesearch.mit.edu/q/climate%20ch?count=3,0,0,0
1734340282056,176,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-34,text,true,,6147,578,38,113,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,176,0,0
1734340281880,380,MIT/themes/mit/assets/js/modernizr.js-63,200,OK,Thread Group For 50 Users 1-31,text,true,,6147,578,38,113,https://www.mit.edu/themes/mit/assets/js/modernizr.js?rzw0g3,380,0,0
1734340282260,80,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-31,text,true,,528,518,38,113,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340273165,9547,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-22,text,false,"The operation lasted too long: It took 9,547 milliseconds, but should not have lasted longer than 400 milliseconds.",2977,636,38,113,https://tlesearch.mit.edu/q/climate%20change,9547,0,0
1734340269750,13024,MIT/themes/mit/assets/js/main.js-64,200,OK,Thread Group For 50 Users 1-26,text,false,"The operation lasted too long: It took 13,024 milliseconds, but should not have lasted longer than 400 milliseconds.",374645,573,38,113,https://www.mit.edu/themes/mit/assets/js/main.js?rzw0g3,996,0,0
1734340281909,917,MIT/q/cli?count=3-41,204,No Content,Thread Group For 50 Users 1-23,text,false,"The operation lasted too long: It took 917 milliseconds, but should not have lasted longer than 400 milliseconds.",528,511,38,113,https://tlesearch.mit.edu/q/cli?count=3,0,0,464
1734340282774,95,MIT/q/climate%20change?count=3-67,204,No Content,Thread Group For 50 Users 1-26,text,true,,528,524,38,113,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340282232,667,MIT/q/climate%20?count=3-50,204,No Content,Thread Group For 50 Users 1-34,text,false,"The operation lasted too long: It took 667 milliseconds, but should not have lasted longer than 400 milliseconds.",528,518,38,113,https://tlesearch.mit.edu/q/climate%20?count=3,0,0,0
1734340282826,76,MIT/q/climat?count=3-44,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,514,38,113,https://tlesearch.mit.edu/q/climat?count=3,0,0,0
1734340282869,73,MIT/q/climate%20change?count=3-65,204,No Content,Thread Group For 50 Users 1-26,text,true,,528,524,38,113,https://tlesearch.mit.edu/q/climate%20change?count=3,0,0,0
1734340282902,77,MIT/q/climate?count=3-45,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,515,38,113,https://tlesearch.mit.edu/q/climate?count=3,0,0,0
1734340282979,77,MIT/q/cl?count=3-40,204,No Content,Thread Group For 50 Users 1-23,text,true,,528,510,38,114,https://tlesearch.mit.edu/q/cl?count=3,0,0,0
1734340282899,655,MIT/themes/mit/assets/css/main.css-62,200,OK,Thread Group For 50 Users 1-34,text,false,"The operation lasted too long: It took 655 milliseconds, but should not have lasted longer than 400 milliseconds.",72654,589,38,114,https://www.mit.edu/themes/mit/assets/css/main.css?rzw0g3,198,0,0
1734340282942,724,MIT/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js-75,200,OK,Thread Group For 50 Users 1-26,text,false,"The operation lasted too long: It took 724 milliseconds, but should not have lasted longer than 400 milliseconds.",12341,597,38,114,https://www.mit.edu/themes/mit/assets/js/CombinedSearch.68627c63c12e4144b6e6.js,724,0,0
1734340271055,12657,MIT/campus-map/objimgs/object-54.jpg-127,200,OK,Thread Group For 50 Users 1-18,bin,false,"The operation lasted too long: It took 12,657 milliseconds, but should not have lasted longer than 400 milliseconds.",10974,604,38,114,https://web.mit.edu/campus-map/objimgs/object-54.jpg,12657,0,12475
1734340283666,75,MIT/q/climate%20change-79,204,No Content,Thread Group For 50 Users 1-26,text,true,,528,516,38,114,https://tlesearch.mit.edu/q/climate%20change,0,0,0
1734340283741,176,MIT/q/climate%20change-83,200,OK,Thread Group For 50 Users 1-26,text,true,,2977,636,38,114,https://tlesearch.mit.edu/q/climate%20change,176,0,0
